Designator,Footprint,Quantity,Value,LCSC Part #
Board,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Board,
L. Fan,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,FAN1,
R. Fan,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,FAN2,
